web-scraper-order,web-scraper-start-url,lien-fiche,lien-fiche-href,title,rue,adresse,web,creation,type,effectif,resume,activite-naf08
"1641926156-701","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","CYBER-RESILIENCE CONSULTING","https://fr.kompass.com/c/cyber-resilience-consulting/fra070f4b/","CYBER-RESILIENCE CONSULTING","3 AV SAINT MICHEL","3 AV SAINT MICHEL 

	                
	        14390 CABOURG","null","2020","SAS, société par actions simplifiée","null","L'entreprise CYBER-RESILIENCE CONSULTING, est implantée au 3 AV SAINT MICHEL à Cabourg (14390) dans le département du Calvados.



Cette société est une societé anonyme par actions simplifiées fondée en 2020(SIRET : 889601605 00021), recensée sous le naf : 

► Conseil en systèmes et logiciels informatiques.



La société CYBER-RESILIENCE CONSULTING est dirigée par Laurent Heslault (Président)","Conseil en systèmes et logiciels informatiques (6202A)
				Voir la classification Kompass"
"1641926189-712","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","UNIMADE","https://fr.kompass.com/c/unimade/fra077vp2/","UNIMADE","30 AV DE GARBSEN","30 AV DE GARBSEN 

	                
	        14200 HEROUVILLE-SAINT-CLAIR","null","2020","SAS, société par actions simplifiée","null","La compagnie UNIMADE, est installée au 30 AV DE GARBSEN à Herouville-saint-clair (14200) dans le département du Calvados.



Cette société est une societé anonyme par actions simplifiées fondée en 2020(SIRET : 891613952 00011), recensée sous le naf : 

► Réparation d'ordinateurs et d'équipements périphériques.



La société UNIMADE est dirigée par Guillaume Pierson (Président)","Réparation d'ordinateurs et d'équipements périphériques (9511Z)
				Voir la classification Kompass"
"1641926129-692","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","M BENJAMIN HUREL","https://fr.kompass.com/c/m-benjamin-hurel/fra06g86w/","M BENJAMIN HUREL","3 RUE ANATOLE LELIEVRE","3 RUE ANATOLE LELIEVRE 

	                
	        14000 CAEN","null","2013","Profession libérale","null","M BENJAMIN HUREL, est installé au 3 RUE ANATOLE LELIEVRE à Caen (14000) dans le département du Calvados.



Cette société est une profession libérale fondée en 2013(SIRET : 799595277 00036), recensée sous le naf : 

► Programmation informatique.","Programmation informatique (6201Z)
				Voir la classification Kompass"
"1641926153-700","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","OBJECTIF RGPD","https://fr.kompass.com/c/objectif-rgpd/fra077nrm/","OBJECTIF RGPD","35 RUE CAMILLE BLAISOT","35 RUE CAMILLE BLAISOT 

	                
	        14210 EVRECY","null","2020","SAS, société par actions simplifiée","null","La société OBJECTIF RGPD, est localisée au 35 RUE CAMILLE BLAISOT à Evrecy (14210) dans le département du Calvados.



Cette société est une societé anonyme par actions simplifiées fondée en 2020 ayant comme SIRET le numéro 891553430 00010, recensée sous le naf : 

► Gestion d'installations informatiques.



La société OBJECTIF RGPD est dirigée par Gillian Le Brun (Président)","Gestion d'installations informatiques (6203Z)
				Voir la classification Kompass"
"1641926111-686","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","M BENOIT GUILLOUF","https://fr.kompass.com/c/m-benoit-guillouf/fra0786s3/","M BENOIT GUILLOUF","89 RUE SAINT JEAN","89 RUE SAINT JEAN 

	                
	        14000 CAEN","null","2020","Profession libérale","null","M BENOIT GUILLOUF, est installé au 89 RUE SAINT JEAN à Caen (14000) dans le département du Calvados.



Cette société est une profession libérale fondée en 2020(SIRET : 882939671 00013), recensée sous le naf : 

► Programmation informatique.","Programmation informatique (6201Z)
				Voir la classification Kompass"
"1641926180-709","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","LR-ID","https://fr.kompass.com/c/lr-id/fra06mzjw/","LR-ID","26 AV DE THIES 

	                PERICENTRE 3","26 AV DE THIES 

	                PERICENTRE 3 

	                
	        14000 CAEN","null","2020","SAS, société par actions simplifiée","null","L'entreprise LR-ID, est implantée au 26 AV DE THIES à Caen (14000) dans le département du Calvados.



Cette société est une societé anonyme par actions simplifiées fondée en 2020 ayant comme SIRET le numéro 884592460 00015, recensée sous le naf : 

► Programmation informatique.



La société LR-ID est dirigée par Laurent Roussel (Président)","Programmation informatique (6201Z)
				Voir la classification Kompass"
"1641926183-710","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","M ANTOINE LAME","https://fr.kompass.com/c/m-antoine-lame/fra075t1r/","M ANTOINE LAME","9 RUE CACHETTE","9 RUE CACHETTE 

	                
	        14740 THUE ET MUE","null","2016","Profession libérale","null","M ANTOINE LAME, est installé au 9 RUE CACHETTE à Thue Et Mue (14740) dans le département du Calvados.



Cette société est une profession libérale fondée en 2016 ayant comme SIRET le numéro 821391562 00021, recensée sous le naf : 

► Programmation informatique.","Programmation informatique (6201Z)
				Voir la classification Kompass"
"1641926174-707","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","EQUIBIZ","https://fr.kompass.com/c/equibiz/fra07672b/","EQUIBIZ","882 RTE DE BOURGEAUVILLE 

	                LES MANOIRS","882 RTE DE BOURGEAUVILLE 

	                LES MANOIRS 

	                
	        14950 GLANVILLE","null","2020","SAS, société par actions simplifiée","null","L'entreprise EQUIBIZ, est installée au 882 RTE DE BOURGEAUVILLE à Glanville (14950) dans le département du Calvados.



Cette société est une societé anonyme par actions simplifiées fondée en 2020(SIRET : 891133407 00017), recensée sous le naf : 

► Portails Internet.



La société EQUIBIZ est dirigée par Sébastien Desmontils (Président)","Portails Internet (6312Z)
				Voir la classification Kompass"
"1641926120-689","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","HEALTHESPORT","https://fr.kompass.com/c/healthesport/fra06h057/","HEALTHESPORT","2 RUE DU HOTTOT","2 RUE DU HOTTOT 

	                
	        14610 BASLY","null","2020","Société à responsabilité limitée (sans autre indication)","De 0 à 9 employés","L'entreprise HEALTHESPORT, est installée au 2 RUE DU HOTTOT à Basly (14610) dans le département du Calvados.



Cette société est une société à responsabilité limitée (SARL) fondée en 2020(SIRET : 883042392 00018), recensée sous le naf : 

► Conseil en systèmes et logiciels informatiques.



La société HEALTHESPORT est dirigée par David Dardennes (Gérant)","Conseil en systèmes et logiciels informatiques (6202A)
				Voir la classification Kompass"
"1641926291-746","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","SASU GROUPE KODII","https://fr.kompass.com/c/sasu-groupe-kodii/fra07sdzg/","SASU GROUPE KODII","8 CHE DE LA CROIX DE FER","8 CHE DE LA CROIX DE FER 

	                
	        14100 SAINT-DESIR","null","2021","SAS, société par actions simplifiée","null","L'entreprise SASU GROUPE KODII, est localisée au 8 CHE DE LA CROIX DE FER à Saint-desir (14100) dans le département du Calvados.



Cette société est une societé anonyme par actions simplifiées fondée en 2021(SIRET : 898687611 00019), recensée sous le naf : 

► Traitement de données, hébergement et activités connexes.



La société SASU GROUPE KODII est dirigée par Mohamed Menasria (Président)","Traitement de données, hébergement et activités connexes (6311Z)
				Voir la classification Kompass"
"1641926201-716","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","M ALEXIS CABARET","https://fr.kompass.com/c/m-alexis-cabaret/fra07n41p/","M ALEXIS CABARET","28 BD GEORGES POMPIDOU","28 BD GEORGES POMPIDOU 

	                
	        14000 CAEN","null","2021","Profession libérale","null","M ALEXIS CABARET, est installé au 28 BD GEORGES POMPIDOU à Caen (14000) dans le département du Calvados.



Cette société est une profession libérale fondée en 2021 sous l'enregistrement 897421939 00017, recensée sous le naf : 

► Conseil en systèmes et logiciels informatiques.","Conseil en systèmes et logiciels informatiques (6202A)
				Voir la classification Kompass"
"1641926231-726","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","EFFICUBE","https://fr.kompass.com/c/efficube/fra07rkt6/","EFFICUBE","28 AV DU SIX JUIN 

	                BATIMENT A","28 AV DU SIX JUIN 

	                BATIMENT A 

	                
	        14000 CAEN","null","2021","SAS, société par actions simplifiée","null","La compagnie EFFICUBE, est installée au 28 AV DU SIX JUIN à Caen (14000) dans le département du Calvados.



Cette société est une societé anonyme par actions simplifiées fondée en 2021 sous l'enregistrement 898442850 00019, recensée sous le naf : 

► Programmation informatique.","Programmation informatique (6201Z)
				Voir la classification Kompass"
"1641926171-706","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","M PHILIPPE DELOISON (PHD)","https://fr.kompass.com/c/m-philippe-deloison/fra073ha6/","M PHILIPPE DELOISON
                                    PHD","2 AV GEORGES POMPIDOU 

	                VIRE - APPARTEMENT 10","2 AV GEORGES POMPIDOU 

	                VIRE - APPARTEMENT 10 

	                
	        14500 VIRE-NORMANDIE","null","1988","Artisan-commerçant","null","L'entreprise M PHILIPPE DELOISON, est installée au 2 AV GEORGES POMPIDOU à Vire-normandie (14500) dans le département du Calvados.



Cet artisan-commerçant fondé en 1988(SIRET : 348296161 00063), est recensé sous le naf : 

► Réparation d'ordinateurs et d'équipements périphériques.","Réparation d'ordinateurs et d'équipements périphériques (9511Z)
				Voir la classification Kompass"
"1641926219-722","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","CINEVERSE","https://fr.kompass.com/c/cineverse/fra07svjs/","CINEVERSE","9 CHE DU CLOS JOLI","9 CHE DU CLOS JOLI 

	                
	        14740 ROSEL","null","2020","Association déclarée","null","L'Association CINEVERSE est localisée au 9 CHE DU CLOS JOLI à Rosel (14740) dans le département du Calvados.



Cette association loi 1901 ou assimilé fondée en 2020 sous le numéro 898831151 00011, recensée sous le naf : 

► Portails Internet.","Portails Internet (6312Z)
				Voir la classification Kompass"
"1641926267-738","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","MA MAISON SAS","https://fr.kompass.com/c/ma-maison-sas/fra06q9q1/","MA MAISON SAS","55 RUE D'HASTINGS","55 RUE D'HASTINGS 

	                
	        14000 CAEN","null","2020","SAS, société par actions simplifiée","null","La société MA MAISON SAS, est installée au 55 RUE D'HASTINGS à Caen (14000) dans le département du Calvados.



Cette société est une societé anonyme par actions simplifiées fondée en 2020 ayant comme SIRET le numéro 885305300 00018, recensée sous le naf : 

► Conseil en systèmes et logiciels informatiques.



La société MA MAISON SAS est dirigée par Jérôme Cosniam (Président)","Conseil en systèmes et logiciels informatiques (6202A)
				Voir la classification Kompass"
"1641926343-763","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","YASAM CONSULT","https://fr.kompass.com/c/yasam-consult/fra080c5w/","YASAM CONSULT","16 RUE DE LA VALETTE","16 RUE DE LA VALETTE 

	                
	        14630 FRENOUVILLE","null","2020","SAS, société par actions simplifiée","null","La compagnie YASAM CONSULT, est implantée au 16 RUE DE LA VALETTE à Frenouville (14630) dans le département du Calvados.



Cette société est une societé anonyme par actions simplifiées fondée en 2020 sous l'enregistrement 888107935 00023, recensée sous le naf : 

► Conseil en systèmes et logiciels informatiques.



La société YASAM CONSULT est dirigée par Abdelkader Seddi (Président)","Conseil en systèmes et logiciels informatiques (6202A)
				Voir la classification Kompass"
"1641926258-735","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","IDETHIC","https://fr.kompass.com/c/idethic/fra06n6dc/","IDETHIC","2 RUE JEAN PERRIN","2 RUE JEAN PERRIN 

	                
	        14460 COLOMBELLES","null","2020","SAS, société par actions simplifiée","null","L'entreprise IDETHIC, est installée au 2 RUE JEAN PERRIN à Colombelles (14460) dans le département du Calvados.



Cette société est une societé anonyme par actions simplifiées fondée en 2020 ayant comme SIRET le numéro 884639360 00020, recensée sous le naf : 

► Programmation informatique.



La société IDETHIC est dirigée par Hervé Jean (Président)","Programmation informatique (6201Z)
				Voir la classification Kompass"
"1641926177-708","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","VET'APP","https://fr.kompass.com/c/vet-app/fra06l8ht/","VET'APP","17 RUE CLAUDE BLOCH","17 RUE CLAUDE BLOCH 

	                
	        14000 CAEN","null","2020","SAS, société par actions simplifiée","null","La société VET'APP, est implantée au 17 RUE CLAUDE BLOCH à Caen (14000) dans le département du Calvados.



Cette société est une societé anonyme par actions simplifiées fondée en 2020 sous l'enregistrement 884078312 00011, recensée sous le naf : 

► Portails Internet.



La société VET'APP est dirigée par Antoine Escudier (Président)","Portails Internet (6312Z)
				Voir la classification Kompass"
"1641926246-731","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","M FREDERIC JOURNOT","https://fr.kompass.com/c/m-frederic-journot/fra06z8fz/","M FREDERIC JOURNOT","4 RUE DE STRASBOURG","4 RUE DE STRASBOURG 

	                
	        14860 RANVILLE","null","2020","Profession libérale","null","M FREDERIC JOURNOT, est installé au 4 RUE DE STRASBOURG à Ranville (14860) dans le département du Calvados.



Cette société est une profession libérale fondée en 2020(SIRET : 889299954 00012), recensée sous le naf : 

► Tierce maintenance de systèmes et d'applications informatiques.","Tierce maintenance de systèmes et d’applications informatiques (6202B)
				Voir la classification Kompass"
"1641926216-721","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","QWICE","https://fr.kompass.com/c/qwice/fra07lqf8/","QWICE","9 PL DU DOCTEUR HENRI CAILLOUE","9 PL DU DOCTEUR HENRI CAILLOUE 

	                
	        14700 FALAISE","null","2021","SAS, société par actions simplifiée","null","La société QWICE, est implantée au 9 PL DU DOCTEUR HENRI CAILLOUE à Falaise (14700) dans le département du Calvados.



Cette société est une societé anonyme par actions simplifiées fondée en 2021 sous l'enregistrement 894985399 00019, recensée sous le naf : 

► Programmation informatique.



La société QWICE est dirigée par Bruno Leralu (Président)","Programmation informatique (6201Z)
				Voir la classification Kompass"
"1641926109-685","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","KIWI","https://fr.kompass.com/c/kiwi/fra07djad/","KIWI","650 CHE DE BOIS LURETTE","650 CHE DE BOIS LURETTE 

	                
	        14130 COQUAINVILLIERS","null","2020","SAS, société par actions simplifiée","null","L'entreprise KIWI, est installée au 650 CHE DE BOIS LURETTE à Coquainvilliers (14130) dans le département du Calvados.



Cette société est une societé anonyme par actions simplifiées fondée en 2020(SIRET : 893230730 00010), recensée sous le naf : 

► Edition de logiciels applicatifs.



La société KIWI est dirigée par Anne Le Naour (Président)","Edition de logiciels applicatifs (5829C)
				Voir la classification Kompass"
"1641926333-760","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","CHAINBREAK","https://fr.kompass.com/c/chainbreak/fra07zmjf/","CHAINBREAK","14 RUE DE STRASBOURG","14 RUE DE STRASBOURG 

	                
	        14000 CAEN","null","2021","SAS, société par actions simplifiée","null","L'entreprise CHAINBREAK, est installée au 14 RUE DE STRASBOURG à Caen (14000) dans le département du Calvados.



Cette société est une societé anonyme par actions simplifiées fondée en 2021(SIRET : 900200445 00014), recensée sous le naf : 

► Programmation informatique.



La société CHAINBREAK est dirigée par Martin Ledoux (Président)","Programmation informatique (6201Z)
				Voir la classification Kompass"
"1641926168-705","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","M ONDREJ BALOG","https://fr.kompass.com/c/m-ondrej-balog/fra06t3pk/","M ONDREJ BALOG","2 RUE GUSTAVE FLAUBERT 

	                VIRE","2 RUE GUSTAVE FLAUBERT 

	                VIRE 

	                
	        14500 VIRE-NORMANDIE","null","2020","Artisan-commerçant","null","L'entreprise M ONDREJ BALOG, est installée au 2 RUE GUSTAVE FLAUBERT à Vire-normandie (14500) dans le département du Calvados.



Cet artisan-commerçant fondé en 2020 ayant comme SIRET le numéro 888019247 00012, est recensé sous le naf : 

► Réparation d'ordinateurs et d'équipements périphériques.","Réparation d'ordinateurs et d'équipements périphériques (9511Z)
				Voir la classification Kompass"
"1641926255-734","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","M DAVID MANSIAUX","https://fr.kompass.com/c/m-david-mansiaux/fra07c48h/","M DAVID MANSIAUX","22 RUE BARON GERARD","22 RUE BARON GERARD 

	                
	        14400 BAYEUX","null","2010","Artisan-commerçant","Non renseigné","L'entreprise M DAVID MANSIAUX, est localisée au 22 RUE BARON GERARD à Bayeux (14400) dans le département du Calvados.



Cet artisan-commerçant fondé en 2010 sous le numéro 523347938 00020, est recensé sous le naf : 

► Réparation d'ordinateurs et d'équipements périphériques.","Réparation d'ordinateurs et d'équipements périphériques (9511Z)
				Voir la classification Kompass"
"1641926324-757","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","BICHE PRODUCTION","https://fr.kompass.com/c/biche-production/fra07m33f/","BICHE PRODUCTION","9 RUE CONSTANT FORGET 

	                5 RESIDENCE SAINT-GERBOLD","9 RUE CONSTANT FORGET 

	                5 RESIDENCE SAINT-GERBOLD 

	                
	        14000 CAEN","null","2021","SAS, société par actions simplifiée","null","L'entreprise BICHE PRODUCTION, est installée au 9 RUE CONSTANT FORGET à Caen (14000) dans le département du Calvados.



Cette société est une societé anonyme par actions simplifiées fondée en 2021 sous l'enregistrement 895122240 00016, recensée sous le naf : 

► Conseil en systèmes et logiciels informatiques.



La société BICHE PRODUCTION est dirigée par Gwenaëlle Petiard (Président)","Conseil en systèmes et logiciels informatiques (6202A)
				Voir la classification Kompass"
"1641926136-694","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","MICRO-CARAIBE-PC","https://fr.kompass.com/c/micro-caraibe-pc/fra07tdqc/","MICRO-CARAIBE-PC","132 RUE HENRY CHERON","132 RUE HENRY CHERON 

	                
	        14100 LISIEUX","null","2021","Société à responsabilité limitée (sans autre indication)","null","La compagnie MICRO-CARAIBE-PC, est implantée au 132 RUE HENRY CHERON à Lisieux (14100) dans le département du Calvados.



Cette société est une société à responsabilité limitée (SARL) fondée en 2021(SIRET : 898978705 00017), recensée sous le naf : 

► Tierce maintenance de systèmes et d'applications informatiques.



La société MICRO-CARAIBE-PC est dirigée par Piotr Weglicki (Gérant)","Tierce maintenance de systèmes et d’applications informatiques (6202B)
				Voir la classification Kompass"
"1641926186-711","https://fr.kompass.com/a/informatique-et-internet/57/d/calvados/fr_25_14/page-3/","BANKET","https://fr.kompass.com/c/banket/fra0739st/","BANKET","17 RUE CLAUDE BLOCH","17 RUE CLAUDE BLOCH 

	                
	        14000 CAEN","null","2020","SAS, société par actions simplifiée","null","L'entreprise BANKET, est implantée au 17 RUE CLAUDE BLOCH à Caen (14000) dans le département du Calvados.



Cette société est une societé anonyme par actions simplifiées fondée en 2020(SIRET : 890231939 00020), recensée sous le naf : 

► Traitement de données, hébergement et activités connexes.



La société BANKET est dirigée par Julien Paillard (Président)","Traitement de données, hébergement et activités connexes (6311Z)
				Voir la classification Kompass"
